,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
540,0 days 01:25:34.477000,LAW,40,0 days 00:01:58.568000,11.0,2.0,0 days 01:23:57.635000,,0 days 00:00:55.841000,0 days 00:00:43.841000,0 days 00:00:18.886000,0 days 01:24:31.739000,0 days 01:25:15.580000,0 days 01:25:34.466000,273.0,297.0,253.0,296.0,False,MEDIUM,1.0,True,AlphaTauri,0 days 01:23:35.909000,2023-09-24 05:24:37.318,1,16.0,False,,False,False
541,0 days 01:27:13.689000,LAW,40,0 days 00:01:39.212000,12.0,2.0,,,0 days 00:00:36.097000,0 days 00:00:44.140000,0 days 00:00:18.975000,0 days 01:26:10.563000,0 days 01:26:54.703000,0 days 01:27:13.678000,,300.0,258.0,298.0,True,MEDIUM,2.0,True,AlphaTauri,0 days 01:25:34.477000,2023-09-24 05:26:35.886,12,14.0,False,,False,True
542,0 days 01:29:02.651000,LAW,40,0 days 00:01:48.962000,13.0,2.0,,,0 days 00:00:36.178000,0 days 00:00:44.514000,0 days 00:00:28.270000,0 days 01:27:49.856000,0 days 01:28:34.370000,0 days 01:29:02.640000,,299.0,227.0,155.0,False,MEDIUM,3.0,True,AlphaTauri,0 days 01:27:13.689000,2023-09-24 05:28:15.098,16,14.0,False,,False,False
543,0 days 01:30:53.210000,LAW,40,0 days 00:01:50.559000,14.0,2.0,,,0 days 00:00:45.940000,0 days 00:00:45.404000,0 days 00:00:19.215000,0 days 01:29:48.580000,0 days 01:30:33.984000,0 days 01:30:53.199000,209.0,297.0,252.0,298.0,False,MEDIUM,4.0,True,AlphaTauri,0 days 01:29:02.651000,2023-09-24 05:30:04.060,671,13.0,False,,False,False
544,0 days 01:32:33.081000,LAW,40,0 days 00:01:39.871000,15.0,2.0,,,0 days 00:00:36.367000,0 days 00:00:44.365000,0 days 00:00:19.139000,0 days 01:31:29.566000,0 days 01:32:13.931000,0 days 01:32:33.070000,271.0,297.0,252.0,298.0,False,MEDIUM,5.0,True,AlphaTauri,0 days 01:30:53.210000,2023-09-24 05:31:54.619,1,12.0,False,,False,True
545,0 days 01:34:12.796000,LAW,40,0 days 00:01:39.715000,16.0,2.0,,,0 days 00:00:36.244000,0 days 00:00:44.346000,0 days 00:00:19.125000,0 days 01:33:09.314000,0 days 01:33:53.660000,0 days 01:34:12.785000,273.0,297.0,253.0,299.0,False,MEDIUM,6.0,True,AlphaTauri,0 days 01:32:33.081000,2023-09-24 05:33:34.490,1,12.0,False,,False,True
546,0 days 01:35:53.188000,LAW,40,0 days 00:01:40.392000,17.0,2.0,,,0 days 00:00:36.778000,0 days 00:00:44.490000,0 days 00:00:19.124000,0 days 01:34:49.563000,0 days 01:35:34.053000,0 days 01:35:53.177000,275.0,298.0,254.0,298.0,False,MEDIUM,7.0,True,AlphaTauri,0 days 01:34:12.796000,2023-09-24 05:35:14.205,1,12.0,False,,False,True
547,0 days 01:37:33.467000,LAW,40,0 days 00:01:40.279000,18.0,2.0,,,0 days 00:00:36.404000,0 days 00:00:44.601000,0 days 00:00:19.274000,0 days 01:36:29.581000,0 days 01:37:14.182000,0 days 01:37:33.456000,271.0,298.0,253.0,296.0,False,MEDIUM,8.0,True,AlphaTauri,0 days 01:35:53.188000,2023-09-24 05:36:54.597,1,12.0,False,,False,True
548,0 days 01:39:13.645000,LAW,40,0 days 00:01:40.178000,19.0,2.0,,,0 days 00:00:36.420000,0 days 00:00:44.660000,0 days 00:00:19.098000,0 days 01:38:09.876000,0 days 01:38:54.536000,0 days 01:39:13.634000,273.0,298.0,254.0,302.0,False,MEDIUM,9.0,True,AlphaTauri,0 days 01:37:33.467000,2023-09-24 05:38:34.876,1,11.0,False,,False,True
549,0 days 01:40:54.231000,LAW,40,0 days 00:01:40.586000,20.0,2.0,,,0 days 00:00:36.678000,0 days 00:00:44.660000,0 days 00:00:19.248000,0 days 01:39:50.312000,0 days 01:40:34.972000,0 days 01:40:54.220000,,298.0,254.0,300.0,False,MEDIUM,10.0,True,AlphaTauri,0 days 01:39:13.645000,2023-09-24 05:40:15.054,1,11.0,False,,False,True
550,0 days 01:42:35.246000,LAW,40,0 days 00:01:41.015000,21.0,2.0,,,0 days 00:00:36.903000,0 days 00:00:44.796000,0 days 00:00:19.316000,0 days 01:41:31.123000,0 days 01:42:15.919000,0 days 01:42:35.235000,272.0,297.0,252.0,295.0,False,MEDIUM,11.0,True,AlphaTauri,0 days 01:40:54.231000,2023-09-24 05:41:55.640,1,11.0,False,,False,True
551,0 days 01:44:16.055000,LAW,40,0 days 00:01:40.809000,22.0,2.0,,,0 days 00:00:36.762000,0 days 00:00:44.799000,0 days 00:00:19.248000,0 days 01:43:11.997000,0 days 01:43:56.796000,0 days 01:44:16.044000,270.0,297.0,253.0,295.0,False,MEDIUM,12.0,True,AlphaTauri,0 days 01:42:35.246000,2023-09-24 05:43:36.655,1,11.0,False,,False,True
552,0 days 01:45:57.620000,LAW,40,0 days 00:01:41.565000,23.0,2.0,,,0 days 00:00:37.636000,0 days 00:00:44.712000,0 days 00:00:19.217000,0 days 01:44:53.680000,0 days 01:45:38.392000,0 days 01:45:57.609000,274.0,298.0,253.0,297.0,False,MEDIUM,13.0,True,AlphaTauri,0 days 01:44:16.055000,2023-09-24 05:45:17.464,1,12.0,False,,False,True
553,0 days 01:47:38.216000,LAW,40,0 days 00:01:40.596000,24.0,2.0,,,0 days 00:00:36.573000,0 days 00:00:44.753000,0 days 00:00:19.270000,0 days 01:46:34.182000,0 days 01:47:18.935000,0 days 01:47:38.205000,270.0,298.0,252.0,295.0,False,MEDIUM,14.0,True,AlphaTauri,0 days 01:45:57.620000,2023-09-24 05:46:59.029,1,12.0,False,,False,True
554,0 days 01:49:21.071000,LAW,40,0 days 00:01:42.855000,25.0,2.0,,0 days 01:49:19.779000,0 days 00:00:36.560000,0 days 00:00:44.689000,0 days 00:00:21.606000,0 days 01:48:14.765000,0 days 01:48:59.454000,0 days 01:49:21.060000,,297.0,,297.0,False,MEDIUM,15.0,True,AlphaTauri,0 days 01:47:38.216000,2023-09-24 05:48:39.625,1,12.0,False,,False,False
555,0 days 01:51:19.898000,LAW,40,0 days 00:01:58.827000,26.0,3.0,0 days 01:49:43.357000,,0 days 00:00:56.178000,0 days 00:00:43.733000,0 days 00:00:18.916000,0 days 01:50:17.238000,0 days 01:51:00.971000,0 days 01:51:19.887000,274.0,296.0,254.0,292.0,False,HARD,1.0,True,AlphaTauri,0 days 01:49:21.071000,2023-09-24 05:50:22.480,1,15.0,False,,False,False
556,0 days 01:52:58.565000,LAW,40,0 days 00:01:38.667000,27.0,3.0,,,0 days 00:00:35.781000,0 days 00:00:43.885000,0 days 00:00:19.001000,0 days 01:51:55.668000,0 days 01:52:39.553000,0 days 01:52:58.554000,271.0,297.0,254.0,296.0,True,HARD,2.0,True,AlphaTauri,0 days 01:51:19.898000,2023-09-24 05:52:21.307,1,15.0,False,,False,True
557,0 days 01:54:37.397000,LAW,40,0 days 00:01:38.832000,28.0,3.0,,,0 days 00:00:35.817000,0 days 00:00:43.951000,0 days 00:00:19.064000,0 days 01:53:34.371000,0 days 01:54:18.322000,0 days 01:54:37.386000,275.0,298.0,254.0,298.0,False,HARD,3.0,True,AlphaTauri,0 days 01:52:58.565000,2023-09-24 05:53:59.974,1,15.0,False,,False,True
558,0 days 01:56:16.521000,LAW,40,0 days 00:01:39.124000,29.0,3.0,,,0 days 00:00:35.933000,0 days 00:00:44.231000,0 days 00:00:18.960000,0 days 01:55:13.319000,0 days 01:55:57.550000,0 days 01:56:16.510000,274.0,299.0,261.0,301.0,False,HARD,4.0,True,AlphaTauri,0 days 01:54:37.397000,2023-09-24 05:55:38.806,1,15.0,False,,False,True
559,0 days 01:57:55.340000,LAW,40,0 days 00:01:38.819000,30.0,3.0,,,0 days 00:00:35.704000,0 days 00:00:44.072000,0 days 00:00:19.043000,0 days 01:56:52.214000,0 days 01:57:36.286000,0 days 01:57:55.329000,273.0,296.0,254.0,295.0,False,HARD,5.0,True,AlphaTauri,0 days 01:56:16.521000,2023-09-24 05:57:17.930,1,13.0,False,,False,True
560,0 days 01:59:34.667000,LAW,40,0 days 00:01:39.327000,31.0,3.0,,,0 days 00:00:36.074000,0 days 00:00:44.125000,0 days 00:00:19.128000,0 days 01:58:31.403000,0 days 01:59:15.528000,0 days 01:59:34.656000,275.0,296.0,253.0,292.0,False,HARD,6.0,True,AlphaTauri,0 days 01:57:55.340000,2023-09-24 05:58:56.749,1,12.0,False,,False,True
561,0 days 02:01:13.469000,LAW,40,0 days 00:01:38.802000,32.0,3.0,,,0 days 00:00:35.855000,0 days 00:00:43.941000,0 days 00:00:19.006000,0 days 02:00:10.511000,0 days 02:00:54.452000,0 days 02:01:13.458000,274.0,295.0,254.0,295.0,False,HARD,7.0,True,AlphaTauri,0 days 01:59:34.667000,2023-09-24 06:00:36.076,1,12.0,False,,False,True
562,0 days 02:02:52.111000,LAW,40,0 days 00:01:38.642000,33.0,3.0,,,0 days 00:00:35.646000,0 days 00:00:44.010000,0 days 00:00:18.986000,0 days 02:01:49.104000,0 days 02:02:33.114000,0 days 02:02:52.100000,276.0,296.0,254.0,294.0,True,HARD,8.0,True,AlphaTauri,0 days 02:01:13.469000,2023-09-24 06:02:14.878,1,12.0,False,,False,True
563,0 days 02:04:30.508000,LAW,40,0 days 00:01:38.397000,34.0,3.0,,,0 days 00:00:35.585000,0 days 00:00:43.932000,0 days 00:00:18.880000,0 days 02:03:27.685000,0 days 02:04:11.617000,0 days 02:04:30.497000,275.0,297.0,254.0,295.0,True,HARD,9.0,True,AlphaTauri,0 days 02:02:52.111000,2023-09-24 06:03:53.520,1,12.0,False,,False,True
564,0 days 02:06:08.877000,LAW,40,0 days 00:01:38.369000,35.0,3.0,,,0 days 00:00:35.545000,0 days 00:00:43.915000,0 days 00:00:18.909000,0 days 02:05:06.042000,0 days 02:05:49.957000,0 days 02:06:08.866000,276.0,296.0,255.0,295.0,True,HARD,10.0,True,AlphaTauri,0 days 02:04:30.508000,2023-09-24 06:05:31.917,1,12.0,False,,False,True
565,0 days 02:07:47.145000,LAW,40,0 days 00:01:38.268000,36.0,3.0,,,0 days 00:00:35.520000,0 days 00:00:43.873000,0 days 00:00:18.875000,0 days 02:06:44.386000,0 days 02:07:28.259000,0 days 02:07:47.134000,277.0,296.0,255.0,296.0,True,HARD,11.0,True,AlphaTauri,0 days 02:06:08.877000,2023-09-24 06:07:10.286,1,12.0,False,,False,True
566,0 days 02:09:25.634000,LAW,40,0 days 00:01:38.489000,37.0,3.0,,,0 days 00:00:35.684000,0 days 00:00:43.853000,0 days 00:00:18.952000,0 days 02:08:22.818000,0 days 02:09:06.671000,0 days 02:09:25.623000,,296.0,254.0,296.0,False,HARD,12.0,True,AlphaTauri,0 days 02:07:47.145000,2023-09-24 06:08:48.554,1,12.0,False,,False,True
567,0 days 02:11:03.977000,LAW,40,0 days 00:01:38.343000,38.0,3.0,,,0 days 00:00:35.429000,0 days 00:00:43.892000,0 days 00:00:19.022000,0 days 02:10:01.052000,0 days 02:10:44.944000,0 days 02:11:03.966000,,296.0,254.0,296.0,False,HARD,13.0,True,AlphaTauri,0 days 02:09:25.634000,2023-09-24 06:10:27.043,1,11.0,False,,False,True
568,0 days 02:12:42.455000,LAW,40,0 days 00:01:38.478000,39.0,3.0,,,0 days 00:00:35.533000,0 days 00:00:43.898000,0 days 00:00:19.047000,0 days 02:11:39.499000,0 days 02:12:23.397000,0 days 02:12:42.444000,276.0,295.0,255.0,294.0,False,HARD,14.0,True,AlphaTauri,0 days 02:11:03.977000,2023-09-24 06:12:05.386,1,11.0,False,,False,True
569,0 days 02:14:20.878000,LAW,40,0 days 00:01:38.423000,40.0,3.0,,,0 days 00:00:35.593000,0 days 00:00:43.812000,0 days 00:00:19.018000,0 days 02:13:18.037000,0 days 02:14:01.849000,0 days 02:14:20.867000,,294.0,254.0,295.0,False,HARD,15.0,True,AlphaTauri,0 days 02:12:42.455000,2023-09-24 06:13:43.864,1,11.0,False,,False,True
570,0 days 02:15:59.390000,LAW,40,0 days 00:01:38.512000,41.0,3.0,,,0 days 00:00:35.693000,0 days 00:00:43.895000,0 days 00:00:18.924000,0 days 02:14:56.560000,0 days 02:15:40.455000,0 days 02:15:59.379000,,295.0,255.0,294.0,False,HARD,16.0,True,AlphaTauri,0 days 02:14:20.878000,2023-09-24 06:15:22.287,1,11.0,False,,False,True
571,0 days 02:17:38.033000,LAW,40,0 days 00:01:38.643000,42.0,3.0,,,0 days 00:00:35.740000,0 days 00:00:43.864000,0 days 00:00:19.039000,0 days 02:16:35.119000,0 days 02:17:18.983000,0 days 02:17:38.022000,277.0,294.0,254.0,294.0,False,HARD,17.0,True,AlphaTauri,0 days 02:15:59.390000,2023-09-24 06:17:00.799,1,11.0,False,,False,True
572,0 days 02:19:16.729000,LAW,40,0 days 00:01:38.696000,43.0,3.0,,,0 days 00:00:35.703000,0 days 00:00:43.923000,0 days 00:00:19.070000,0 days 02:18:13.725000,0 days 02:18:57.648000,0 days 02:19:16.718000,,296.0,254.0,294.0,False,HARD,18.0,True,AlphaTauri,0 days 02:17:38.033000,2023-09-24 06:18:39.442,1,11.0,False,,False,True
573,0 days 02:20:55.529000,LAW,40,0 days 00:01:38.800000,44.0,3.0,,,0 days 00:00:35.754000,0 days 00:00:44.010000,0 days 00:00:19.036000,0 days 02:19:52.472000,0 days 02:20:36.482000,0 days 02:20:55.518000,,294.0,254.0,294.0,False,HARD,19.0,True,AlphaTauri,0 days 02:19:16.729000,2023-09-24 06:20:18.138,1,11.0,False,,False,True
574,0 days 02:22:34.112000,LAW,40,0 days 00:01:38.583000,45.0,3.0,,,0 days 00:00:35.661000,0 days 00:00:43.819000,0 days 00:00:19.103000,0 days 02:21:31.179000,0 days 02:22:14.998000,0 days 02:22:34.101000,278.0,294.0,254.0,293.0,False,HARD,20.0,True,AlphaTauri,0 days 02:20:55.529000,2023-09-24 06:21:56.938,1,11.0,False,,False,True
575,0 days 02:24:12.775000,LAW,40,0 days 00:01:38.663000,46.0,3.0,,,0 days 00:00:35.811000,0 days 00:00:43.879000,0 days 00:00:18.973000,0 days 02:23:09.912000,0 days 02:23:53.791000,0 days 02:24:12.764000,277.0,294.0,255.0,294.0,False,HARD,21.0,True,AlphaTauri,0 days 02:22:34.112000,2023-09-24 06:23:35.521,1,11.0,False,,False,True
576,0 days 02:25:51.440000,LAW,40,0 days 00:01:38.665000,47.0,3.0,,,0 days 00:00:35.625000,0 days 00:00:43.947000,0 days 00:00:19.093000,0 days 02:24:48.389000,0 days 02:25:32.336000,0 days 02:25:51.429000,276.0,294.0,256.0,290.0,False,HARD,22.0,True,AlphaTauri,0 days 02:24:12.775000,2023-09-24 06:25:14.184,1,11.0,False,,False,True
577,0 days 02:27:30.113000,LAW,40,0 days 00:01:38.673000,48.0,3.0,,,0 days 00:00:35.685000,0 days 00:00:43.888000,0 days 00:00:19.100000,0 days 02:26:27.114000,0 days 02:27:11.002000,0 days 02:27:30.102000,275.0,294.0,255.0,289.0,False,HARD,23.0,True,AlphaTauri,0 days 02:25:51.440000,2023-09-24 06:26:52.849,1,11.0,False,,False,True
578,0 days 02:29:08.461000,LAW,40,0 days 00:01:38.348000,49.0,3.0,,,0 days 00:00:35.497000,0 days 00:00:43.840000,0 days 00:00:19.011000,0 days 02:28:05.599000,0 days 02:28:49.439000,0 days 02:29:08.450000,,295.0,257.0,292.0,False,HARD,24.0,True,AlphaTauri,0 days 02:27:30.113000,2023-09-24 06:28:31.522,1,11.0,False,,False,True
579,0 days 02:30:46.728000,LAW,40,0 days 00:01:38.267000,50.0,3.0,,,0 days 00:00:35.550000,0 days 00:00:43.726000,0 days 00:00:18.991000,0 days 02:29:44,0 days 02:30:27.726000,0 days 02:30:46.717000,,295.0,256.0,291.0,True,HARD,25.0,True,AlphaTauri,0 days 02:29:08.461000,2023-09-24 06:30:09.870,1,11.0,False,,False,True
580,0 days 02:32:25.243000,LAW,40,0 days 00:01:38.515000,51.0,3.0,,,0 days 00:00:35.536000,0 days 00:00:43.940000,0 days 00:00:19.039000,0 days 02:31:22.253000,0 days 02:32:06.193000,0 days 02:32:25.232000,277.0,295.0,256.0,291.0,False,HARD,26.0,True,AlphaTauri,0 days 02:30:46.728000,2023-09-24 06:31:48.137,1,11.0,False,,False,True
581,0 days 02:34:05.632000,LAW,40,0 days 00:01:40.389000,52.0,3.0,,,0 days 00:00:37.320000,0 days 00:00:43.938000,0 days 00:00:19.131000,0 days 02:33:02.552000,0 days 02:33:46.490000,0 days 02:34:05.621000,276.0,298.0,254.0,298.0,False,HARD,27.0,True,AlphaTauri,0 days 02:32:25.243000,2023-09-24 06:33:26.652,1,11.0,False,,False,True
582,0 days 01:05:22.444000,TSU,22,0 days 00:02:18.243000,1.0,1.0,,,,0 days 00:01:07.530000,0 days 00:00:29.748000,,0 days 01:04:52.655000,0 days 01:05:22.482000,273.0,173.0,151.0,158.0,False,SOFT,4.0,False,AlphaTauri,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,11.0,False,,False,False
583,0 days 01:08:04.194000,TSU,22,,2.0,1.0,,,0 days 00:01:01.048000,0 days 00:01:10.762000,0 days 00:00:29.954000,0 days 01:06:23.466000,0 days 01:07:34.199000,0 days 01:08:04.230000,211.0,209.0,172.0,134.0,False,SOFT,5.0,False,AlphaTauri,0 days 01:05:22.444000,2023-09-24 05:06:23.853,4,11.0,False,,False,False
584,0 days 01:10:51.361000,TSU,22,,3.0,1.0,,,0 days 00:01:04.666000,0 days 00:01:12.158000,0 days 00:00:30.374000,0 days 01:09:08.822000,0 days 01:10:20.962000,0 days 01:10:51.320000,,208.0,135.0,132.0,False,SOFT,6.0,False,AlphaTauri,0 days 01:08:04.194000,2023-09-24 05:09:05.603,4,10.0,False,,False,False
585,0 days 01:13:34.596000,TSU,22,,4.0,1.0,,,0 days 00:00:57.594000,0 days 00:01:02.831000,0 days 00:00:42.812000,0 days 01:11:49.022000,0 days 01:12:51.771000,0 days 01:13:34.692000,150.0,98.0,255.0,70.0,False,SOFT,7.0,False,AlphaTauri,0 days 01:10:51.361000,2023-09-24 05:11:52.770,41,10.0,False,,False,False
586,0 days 01:15:14.981000,TSU,22,0 days 00:01:40.385000,5.0,1.0,,,0 days 00:00:36.720000,0 days 00:00:44.408000,0 days 00:00:19.257000,0 days 01:14:11.275000,0 days 01:14:55.683000,0 days 01:15:14.940000,274.0,295.0,254.0,299.0,True,SOFT,8.0,False,AlphaTauri,0 days 01:13:34.596000,2023-09-24 05:14:36.005,1,10.0,False,,False,True
587,0 days 01:16:54.947000,TSU,22,0 days 00:01:39.966000,6.0,1.0,,,0 days 00:00:36.466000,0 days 00:00:44.340000,0 days 00:00:19.160000,0 days 01:15:51.406000,0 days 01:16:35.746000,0 days 01:16:54.906000,270.0,296.0,252.0,299.0,True,SOFT,9.0,False,AlphaTauri,0 days 01:15:14.981000,2023-09-24 05:16:16.390,1,10.0,False,,False,True
588,0 days 01:18:34.888000,TSU,22,0 days 00:01:39.941000,7.0,1.0,,,0 days 00:00:36.672000,0 days 00:00:44.345000,0 days 00:00:18.924000,0 days 01:17:31.578000,0 days 01:18:15.923000,0 days 01:18:34.847000,268.0,296.0,254.0,299.0,True,SOFT,10.0,False,AlphaTauri,0 days 01:16:54.947000,2023-09-24 05:17:56.356,1,10.0,False,,False,True
589,0 days 01:20:15.003000,TSU,22,0 days 00:01:40.115000,8.0,1.0,,,0 days 00:00:36.474000,0 days 00:00:44.479000,0 days 00:00:19.162000,0 days 01:19:11.321000,0 days 01:19:55.800000,0 days 01:20:14.962000,270.0,296.0,253.0,300.0,False,SOFT,11.0,False,AlphaTauri,0 days 01:18:34.888000,2023-09-24 05:19:36.297,1,10.0,False,,False,True
590,0 days 01:21:57.399000,TSU,22,0 days 00:01:42.396000,9.0,1.0,,0 days 01:21:56.152000,0 days 00:00:36.529000,0 days 00:00:44.429000,0 days 00:00:21.438000,0 days 01:20:51.491000,0 days 01:21:35.920000,0 days 01:21:57.358000,271.0,296.0,,300.0,False,SOFT,12.0,False,AlphaTauri,0 days 01:20:15.003000,2023-09-24 05:21:16.412,1,12.0,False,,False,False
591,0 days 01:23:54.779000,TSU,22,0 days 00:01:57.380000,10.0,2.0,0 days 01:22:18.949000,,0 days 00:00:55.004000,0 days 00:00:43.567000,0 days 00:00:18.809000,0 days 01:22:52.362000,0 days 01:23:35.929000,0 days 01:23:54.738000,267.0,295.0,253.0,294.0,False,MEDIUM,1.0,True,AlphaTauri,0 days 01:21:57.399000,2023-09-24 05:22:58.808,1,17.0,False,,False,False
592,0 days 01:25:33.516000,TSU,22,0 days 00:01:38.737000,11.0,2.0,,,0 days 00:00:35.784000,0 days 00:00:43.929000,0 days 00:00:19.024000,0 days 01:24:30.522000,0 days 01:25:14.451000,0 days 01:25:33.475000,272.0,294.0,252.0,296.0,True,MEDIUM,2.0,True,AlphaTauri,0 days 01:23:54.779000,2023-09-24 05:24:56.188,1,15.0,False,,False,True
593,0 days 01:27:12.989000,TSU,22,0 days 00:01:39.473000,12.0,2.0,,,0 days 00:00:36.044000,0 days 00:00:44.485000,0 days 00:00:18.944000,0 days 01:26:09.519000,0 days 01:26:54.004000,0 days 01:27:12.948000,274.0,297.0,257.0,294.0,False,MEDIUM,3.0,True,AlphaTauri,0 days 01:25:33.516000,2023-09-24 05:26:34.925,12,13.0,False,,False,True
594,0 days 01:29:00.265000,TSU,22,0 days 00:01:47.276000,13.0,2.0,,,0 days 00:00:35.911000,0 days 00:00:44.521000,0 days 00:00:26.844000,0 days 01:27:48.859000,0 days 01:28:33.380000,0 days 01:29:00.224000,273.0,297.0,177.0,139.0,False,MEDIUM,4.0,True,AlphaTauri,0 days 01:27:12.989000,2023-09-24 05:28:14.398,16,13.0,False,,False,False
595,0 days 01:30:51.838000,TSU,22,0 days 00:01:51.573000,14.0,2.0,,,0 days 00:00:46.903000,0 days 00:00:45.517000,0 days 00:00:19.153000,0 days 01:29:47.127000,0 days 01:30:32.644000,0 days 01:30:51.797000,207.0,294.0,252.0,295.0,False,MEDIUM,5.0,True,AlphaTauri,0 days 01:29:00.265000,2023-09-24 05:30:01.674,671,12.0,False,,False,False
596,0 days 01:32:31.522000,TSU,22,0 days 00:01:39.684000,15.0,2.0,,,0 days 00:00:36.281000,0 days 00:00:44.284000,0 days 00:00:19.119000,0 days 01:31:28.078000,0 days 01:32:12.362000,0 days 01:32:31.481000,271.0,295.0,252.0,295.0,False,MEDIUM,6.0,True,AlphaTauri,0 days 01:30:51.838000,2023-09-24 05:31:53.247,1,11.0,False,,False,True
597,0 days 01:34:11.396000,TSU,22,0 days 00:01:39.874000,16.0,2.0,,,0 days 00:00:36.223000,0 days 00:00:44.491000,0 days 00:00:19.160000,0 days 01:33:07.704000,0 days 01:33:52.195000,0 days 01:34:11.355000,272.0,294.0,253.0,295.0,False,MEDIUM,7.0,True,AlphaTauri,0 days 01:32:31.522000,2023-09-24 05:33:32.931,1,11.0,False,,False,True
598,0 days 01:35:52.060000,TSU,22,0 days 00:01:40.664000,17.0,2.0,,,0 days 00:00:37.038000,0 days 00:00:44.517000,0 days 00:00:19.109000,0 days 01:34:48.393000,0 days 01:35:32.910000,0 days 01:35:52.019000,271.0,296.0,253.0,298.0,False,MEDIUM,8.0,True,AlphaTauri,0 days 01:34:11.396000,2023-09-24 05:35:12.805,1,11.0,False,,False,True
599,0 days 01:37:32.202000,TSU,22,0 days 00:01:40.142000,18.0,2.0,,,0 days 00:00:36.406000,0 days 00:00:44.505000,0 days 00:00:19.231000,0 days 01:36:28.425000,0 days 01:37:12.930000,0 days 01:37:32.161000,273.0,295.0,252.0,297.0,False,MEDIUM,9.0,True,AlphaTauri,0 days 01:35:52.060000,2023-09-24 05:36:53.469,1,11.0,False,,False,True
600,0 days 01:39:12.418000,TSU,22,0 days 00:01:40.216000,19.0,2.0,,,0 days 00:00:36.323000,0 days 00:00:44.655000,0 days 00:00:19.238000,0 days 01:38:08.484000,0 days 01:38:53.139000,0 days 01:39:12.377000,272.0,295.0,252.0,298.0,False,MEDIUM,10.0,True,AlphaTauri,0 days 01:37:32.202000,2023-09-24 05:38:33.611,1,10.0,False,,False,True
601,0 days 01:40:52.905000,TSU,22,0 days 00:01:40.487000,20.0,2.0,,,0 days 00:00:36.611000,0 days 00:00:44.654000,0 days 00:00:19.222000,0 days 01:39:48.988000,0 days 01:40:33.642000,0 days 01:40:52.864000,273.0,295.0,252.0,297.0,False,MEDIUM,11.0,True,AlphaTauri,0 days 01:39:12.418000,2023-09-24 05:40:13.827,1,10.0,False,,False,True
602,0 days 01:42:33.397000,TSU,22,0 days 00:01:40.492000,21.0,2.0,,,0 days 00:00:36.675000,0 days 00:00:44.632000,0 days 00:00:19.185000,0 days 01:41:29.539000,0 days 01:42:14.171000,0 days 01:42:33.356000,271.0,295.0,252.0,297.0,False,MEDIUM,12.0,True,AlphaTauri,0 days 01:40:52.905000,2023-09-24 05:41:54.314,1,10.0,False,,False,True
603,0 days 01:44:14.048000,TSU,22,0 days 00:01:40.651000,22.0,2.0,,,0 days 00:00:36.574000,0 days 00:00:44.801000,0 days 00:00:19.276000,0 days 01:43:09.930000,0 days 01:43:54.731000,0 days 01:44:14.007000,273.0,295.0,251.0,296.0,False,MEDIUM,13.0,True,AlphaTauri,0 days 01:42:33.397000,2023-09-24 05:43:34.806,1,10.0,False,,False,True
604,0 days 01:45:54.809000,TSU,22,0 days 00:01:40.761000,23.0,2.0,,,0 days 00:00:36.465000,0 days 00:00:44.967000,0 days 00:00:19.329000,0 days 01:44:50.472000,0 days 01:45:35.439000,0 days 01:45:54.768000,,295.0,252.0,297.0,False,MEDIUM,14.0,True,AlphaTauri,0 days 01:44:14.048000,2023-09-24 05:45:15.457,1,10.0,False,,False,True
605,0 days 01:47:36.048000,TSU,22,0 days 00:01:41.239000,24.0,2.0,,,0 days 00:00:37.135000,0 days 00:00:44.781000,0 days 00:00:19.323000,0 days 01:46:31.903000,0 days 01:47:16.684000,0 days 01:47:36.007000,,296.0,252.0,299.0,False,MEDIUM,15.0,True,AlphaTauri,0 days 01:45:54.809000,2023-09-24 05:46:56.218,1,11.0,False,,False,True
606,0 days 01:49:16.397000,TSU,22,0 days 00:01:40.349000,25.0,2.0,,,0 days 00:00:36.638000,0 days 00:00:44.528000,0 days 00:00:19.183000,0 days 01:48:12.645000,0 days 01:48:57.173000,0 days 01:49:16.356000,,296.0,253.0,298.0,False,MEDIUM,16.0,True,AlphaTauri,0 days 01:47:36.048000,2023-09-24 05:48:37.457,1,11.0,False,,False,True
